636,Tiffany Montoya,8
637,Tiffany Patterson,12
638,Tiffany Perez,14
639,Tiffany Phillips,8
640,Timothy Carlson,1
641,Timothy Fox,16
642,Tina Walton,15
643,Todd Gonzalez,7
644,Tony Nunez,2
645,Tracey Irwin,5
646,Traci Wiggins,1
647,Travis Garcia,16
648,Troy Mitchell,4
649,Troy Wright,7
650,Tyler Henderson,7
651,Tyler Wolf,8
652,Valerie Jackson,12
653,Valerie Rose,10
654,Veronica Benjamin,11
655,Veronica Hall,19
656,Veronica Taylor,12
657,Victor Brown,17
658,Victor Reynolds,19
659,Victoria Schmitt,6
660,Vincent Brown,0
661,Vincent Ellis,13
662,Vincent Glass,0
663,Walter Riddle,7
664,Wayne Smith,16
665,William Russell,4
666,William Smith,0
667,William Weber,1
668,Zachary Bowers,8
669,Zachary Carey,19

