user,cluster
Margaret Allen,7
Margaret Nelson,8
Maria Allen,8
Maria Taylor,9
Maria Washington,8
Marilyn Johnson,1
Marisa Wallace,1
Marissa Choi,6
Mark Adams,1
Mark Blair,15
Mark Haas,6
Mark Ruiz,8
Martha Dixon,18
Martin Gibson,1
Mary Floyd,8
Mathew Smith,14
Mathew Wilson,8
Matthew Dudley,2
Matthew Harris,5
Matthew Levy,6
Meghan Shah,7
Melanie Mcfarland,6
Melanie Williams,15
Melinda Silva,8
Melissa Aguirre,2
Melissa Baker,13
Melissa Carr,6
Melissa Davis,6
Melissa Howard,1
Melissa King,14
Melissa Matthews,11
Meredith Leonard,4
Mia Coleman,11
Michael Arnold,13
Michael Branch,6
Michael Brandt,9
Michael Garcia,19
Michael Gibbs,8
Michael Hill,5
Michael Johnson,11
Michael Mendoza,5
Michael Simmons,19
Michael Stone,3
Michael Thomas,14
Michael Watson,13
Michael Williams,1
Michael Williamson,19
Michele Garcia,18
Michele Watson,0
Michelle Cooper,1
Michelle Duarte,15
Michelle Harris,1
Michelle Nelson,4
Michelle Robinson,14
Michelle Taylor,1
Michelle Wolf,8
Miguel Marshall,6
Mikayla Morgan,14
Miss Alexandria Johnson DDS,15
Misty Williams,6
Monica Branch,1
Morgan Moore,19
Mr. Douglas Aguirre,6
Mr. Jason Love,8
Mr. John Conrad,7
Mr. John Johns,6
Mr. Kevin Phillips,1
Mr. Steven Hernandez,4
Mrs. Deanna Garcia PhD,1
Mrs. Lisa Bradshaw,12
Mrs. Lisa Schultz,10
Mrs. Megan Davis,4
Nathan Hall,7
Nicholas Bolton,8
Nicholas Burke,6
Nicholas Dean,13
Nicholas Martinez,1
Nicholas Moore,1
Nicholas Rodriguez,12
Nicolas Bailey,8
Nicole Coffey,11
Nicole Durham,4
Nicole Johnson,10
Nicole Ramsey,0
Noah Oneill,2
Omar Huffman,19
Oscar Harmon,1
Pamela Anthony,0
Pamela Yates,6
Parker Beck,2
Patricia Cox,19
Patricia Johnson,9
Patricia Matthews,16
Patrick Grant,3
Patrick Hutchinson,9
Patrick Thomas,14
Paul Fox,1
Paul Mejia,10
Paula Andersen,7
Paula Sanders,4
Peggy Hahn,11
Peter Oconnor,6
Phillip Benjamin,5
Rachel Kennedy,8
Rachel Williams,18
Randall Bray,8
Randy Blake,5
Rebecca Brown,12
Rebecca Dominguez,2
Rebekah Rios,19
Renee Davis,17
Renee Ford,11
Rhonda Simon MD,12
Ricardo Flores,12
Richard Brown,3
Richard Hughes,4
Richard Schmitt,15
Rita Owens,6
Robert Brooks,6
Robert Brown,9
Robert Bush,4
Robert Davis,19
Robert Gallegos,8
Robert Jones,12
Robert Wilson,2
Robin Pierce,9
Robin Smith,7
Ronald Jimenez,14
Ronald Kirk,14
Roy Johnson,9
Roy Sweeney,8
Russell Price,19
Ruth Patterson,6
Ryan Dorsey,19
Ryan Keith,6
Ryan Smith,19
Sabrina Ware,11
Samantha Clarke,19
Samantha Matthews DDS,6
Samantha Phillips,2
Samuel Nguyen,1
Sandy Jones,12
Sara Ortiz,3
Sara Snyder,13
Sara Stewart,18
Sarah Allen DDS,16
Sarah Calhoun,11
Sarah Cox,7
Sarah Jimenez,10
Sarah Martinez,17
Sarah Torres,13
Scott Freeman,14
Scott Jones,6
Sean Mendez,15
Sean Morris,1
Seth Garrison,12
Seth Robertson,8
Shari Bentley,10
Shawn Davis,0
Shawn Williams,11
Shelby Joseph,5
Shelby Silva,1
Shelley Booth,10
Sierra Chandler,6
Sierra Thomas,9
Stacy Grant,5
Stacy Jones,18
Stephanie Olson,7
Stephanie Porter,2
Stephen Crawford,16
Stephen Harris,18
Stephen Rogers,8
Steven Brown,3
Steven Hinton,5
Steven Jones,5
Steven Morris,13
Steven Rich,6
Steven Wong,8
Sue Mason,4
Susan Burnett,17
Susan Campbell,6
Susan Rivers,8
Susan Simmons,8
Suzanne Avila,4
Tamara Freeman,8
Tammy Martinez,8
Tanya Gutierrez,11
Tanya Johnson,19
Tanya Mason,4
Tanya Singleton,2
Taylor Byrd,9
Taylor Huber,14
Taylor Moreno,14
Taylor Young,3
Teresa Graham,17
Teresa Salazar,19
Terry Holder,9
Terry Mullins,6
Theodore Barnett,6
Theodore Landry,8
Theodore Wagner,19
Thomas Avila,12
Thomas Foster,6
Thomas Johnson,11
Thomas Swanson,6
Tiffany Alexander,12
Tiffany Archer,1
Tiffany Duarte,7
Tiffany Montoya,18
Tiffany Patterson,19
Tiffany Perez,17
Tiffany Phillips,4
Timothy Carlson,8
Timothy Fox,13
Tina Walton,16
Todd Gonzalez,11
Tony Nunez,9
Tracey Irwin,2
Traci Wiggins,0
Travis Garcia,19
Troy Mitchell,6
Troy Wright,11
Tyler Henderson,0
Tyler Wolf,4
Valerie Jackson,19
Valerie Rose,19
Veronica Benjamin,5
Veronica Hall,15
Veronica Taylor,19
Victor Brown,3
Victor Reynolds,15
Victoria Schmitt,1
Vincent Brown,12
Vincent Ellis,16
Vincent Glass,14
Walter Riddle,11
Wayne Smith,7
William Russell,6
William Smith,14
William Weber,8
Zachary Bowers,4
Zachary Carey,15
