user,cluster
Dr. Michael Wright,8
Duane Smith,16
Dylan Bowers,4
Dylan Rich,10
Dylan Robinson,12
Edwin Rodriguez,4
Edwin Romero,1
Eileen Newton,13
Elizabeth Anderson,2
Elizabeth Cantu,15
Elizabeth Franklin,13
Elizabeth Garrison,1
Elizabeth Gonzalez,19
Elizabeth Gray,2
Elizabeth Heath,8
Elizabeth Powell,12
Elizabeth Sanchez,11
Emily Smith,4
Emily Willis,18
Emma James,1
Erica Sullivan,10
Erika Pearson,17
Erika Sanchez,2
Erika Walsh,17
Erin Jensen,3
Evan Lawrence,16
Evelyn Dixon,2
Felicia Green,13
Felicia Wolf,19
Frances Smith,1
Francis Clarke,13
Frank Davis,8
Frederick Williamson,1
Gabriel Davila,12
Gabriel Graham,11
Gary Tucker,10
Gary Turner,12
George Chung,18
George James,13
George Mcmillan,12
George Smith,3
Gina Estrada,13
Glenn Mitchell,12
Gloria Nelson,3
Gregory Beard,17
Guy Davis,9
Hailey Logan,11
Haley Cummings,19
Hannah Armstrong,7
Hannah Bishop,15
Hannah Garcia,0
Heather Brooks,12
Heather Mccoy,4
Heather Miller,7
Heather Morrison,4
Heather Scott,6
Henry Compton,17
Henry Watkins,19
Holly Lopez,13
Holly Miller,18
Hunter Stanley,11
Ian Brewer,4
Ian Hurley,1
Jack King,3
Jackie Bradford,4
Jake Mathews,2
James Carter,4
James Finley,13
James Ford,3
James Francis,11
James Giles,5
James Harris,3
James Nelson,17
James Nunez,2
James Patterson,11
James Pena,4
James Smith,9
James Thomas,10
James Whitehead,13
Jamie Evans,16
Jared Harrison,4
Jasmine Garcia,15
Jason Delacruz,14
Jason Dudley,19
Jason Murphy,18
Jason Pierce,7
Jason Scott,14
Jason Thornton,2
Jay Luna,17
Jeanette Rodriguez MD,2
Jeffrey Harris,13
Jeffrey Lin,4
Jeffrey Myers,19
Jenna Diaz,19
Jenna Harrell,6
Jennifer Allen,10
Jennifer Berry,9
Jennifer Cohen,11
Jennifer Contreras,2
Jennifer Garcia,2
Jennifer Lin,8
Jennifer Myers,3
Jennifer Norton,5
Jennifer Powell MD,12
Jeremiah Bell,19
Jerry Robinson,9
Jerry Vaughn,11
Jesse Bradley,3
Jessica Hall,10
Jessica Herring,5
Jessica Leblanc,4
Jessica Meyer,18
Jessica Sherman,3
Jessica Wilson,17
Joel Hicks,6
John Henderson,12
John Herrera,12
John Marshall,3
John Miller,11
John Nelson,3
John Schneider,16
John Swanson,12
John Thomas,16
John Torres,10
John Wiggins,17
Johnny Malone,4
Jon Small,16
Jonathan Booker,6
Jonathan Bowen,16
Jonathan Cobb,4
Jonathan Cooper,3
Jonathan Lopez,4
Jonathan Obrien,3
Jordan Brown,4
Jordan Wallace,4
Jose Miller,12
Joseph Barrera,12
Joseph Berry,1
Joseph Chambers,1
Joseph Harris,12
Joseph Hartman DDS,4
Joseph Robinson,16
Joseph Shaffer,4
Joseph Williams,13
Joshua Elliott,4
Joshua Hansen,16
Joshua Hunter,3
Joshua Moore,17
Joshua Robinson,0
Julia Compton,12
Julia Shaffer,19
Julie Hurley,2
Julie Nunez,12
Justin Garcia,1
Justin Ochoa,17
Justin Perez,19
Karen Avila,9
Karen Frazier,16
Karen Tran,18
Katelyn Morgan,4
Katherine Brooks,0
Katherine Martin,4
Katherine Melendez,4
Kathleen Cordova,3
Kathleen Jacobs,8
Kathleen Schroeder,15
Katie Brown,19
Katie Collins,4
Katie Logan,14
Kayla Acosta,3
Kayla Aguirre,13
Kayla Simpson,12
Keith Howell,4
Kelli Carney,17
Kelly Delgado,16
Kelly Gomez,10
Kelly Long,12
Kelly Marquez,18
Kelsey Jenkins,4
Kelsey White,12
Kendra Harris,12
Kendra Hoover,6
Kenneth Daniels,12
Kenneth Pitts,10
Kenneth Snyder MD,3
Kevin Hill,17
Kevin Lee,9
Kevin Salazar,3
Kevin Sexton,18
Kevin Sloan,4
Kim Brooks,19
Kim Sutton,3
Kim Williams,2
Kimberly Edwards,18
Kimberly Gardner,14
Kimberly Long,2
Kimberly Lopez,5
Kimberly Smith,2
Kimberly White,2
Krista Baird,9
Kristen Williams,1
Kristin Johnson,8
Kristin Rodriguez,7
Kristina Foster,6
Krystal Kirk,11
Kyle Bailey,1
Lacey Madden,6
Larry Boyd,9
Laura Garcia,2
Laura Hernandez,4
Laura Obrien,17
Laura Snow,1
Laurie Kirk,7
Laurie Williams,5
Leah Dixon,10
Lee Shelton,4
Leslie Benson,2
Leslie Brady,13
Leslie Kennedy,13
Leslie Reeves,2
Linda Brown,18
Linda Massey,11
Linda Mccoy,3
Linda Whitaker,4
Lindsey Green,7
Lisa Atkinson,19
Lisa Foster,1
Lisa James,2
Lisa Miller,12
Lori Cooper,18
Lori Hernandez,18
Louis Arnold,6
Louis Sampson,7
Luis Werner,11
Luke Myers,2
Lynn Green,10
Lynn Nichols,2
Madeline Hodge,18
Madison Oconnor,3
Manuel Elliott,3
Manuel Morris,2
Margaret Allen,8
Margaret Nelson,4
Maria Allen,4
Maria Taylor,7
Maria Washington,4
Marilyn Johnson,2
Marisa Wallace,2
Marissa Choi,9
Mark Adams,2
Mark Blair,0
Mark Haas,9
Mark Ruiz,4
Martha Dixon,13
Martin Gibson,2
Mary Floyd,4
Mathew Smith,6
Mathew Wilson,4
Matthew Dudley,16
Matthew Harris,13
Matthew Levy,9
Meghan Shah,15
Melanie Mcfarland,9
Melanie Williams,0
Melinda Silva,4
Melissa Aguirre,16
Melissa Baker,11
Melissa Carr,12
Melissa Davis,12
Melissa Howard,2
Melissa King,6
Melissa Matthews,10
Meredith Leonard,3
Mia Coleman,10
Michael Arnold,11
Michael Branch,12
Michael Brandt,7
Michael Garcia,1
Michael Gibbs,4
Michael Hill,6
Michael Johnson,17
Michael Mendoza,14
Michael Simmons,1
Michael Stone,5
Michael Thomas,6
Michael Watson,1
Michael Williams,2
Michael Williamson,16
Michele Garcia,14
Michele Watson,1
Michelle Cooper,2
Michelle Duarte,0
Michelle Harris,2
Michelle Nelson,3
Michelle Robinson,6
Michelle Taylor,2
Michelle Wolf,4
Miguel Marshall,12
Mikayla Morgan,13
Miss Alexandria Johnson DDS,0
Misty Williams,12
Monica Branch,2
Morgan Moore,1
Mr. Douglas Aguirre,9
Mr. Jason Love,4
Mr. John Conrad,15
Mr. John Johns,12
Mr. Kevin Phillips,2
Mr. Steven Hernandez,3
Mrs. Deanna Garcia PhD,2
Mrs. Lisa Bradshaw,18
Mrs. Lisa Schultz,0
Mrs. Megan Davis,12
Nathan Hall,19
Nicholas Bolton,4
Nicholas Burke,9
Nicholas Dean,17
Nicholas Martinez,2
Nicholas Moore,2
Nicholas Rodriguez,18
Nicolas Bailey,4
Nicole Coffey,10
Nicole Durham,3
Nicole Johnson,11
Nicole Ramsey,1
Noah Oneill,16
Omar Huffman,7
Oscar Harmon,2
Pamela Anthony,1
Pamela Yates,12
Parker Beck,16
Patricia Cox,1
Patricia Johnson,19
Patricia Matthews,14
Patrick Grant,5
Patrick Hutchinson,19
Patrick Thomas,0
Paul Fox,2
Paul Mejia,11
Paula Andersen,8
Paula Sanders,3
Peggy Hahn,10
Peter Oconnor,12
Phillip Benjamin,14
Rachel Kennedy,4
Rachel Williams,13
Randall Bray,4
Randy Blake,8
Rebecca Brown,18
Rebecca Dominguez,16
Rebekah Rios,1
Renee Davis,15
Renee Ford,17
Rhonda Simon MD,18
Ricardo Flores,18
Richard Brown,5
Richard Hughes,3
Richard Schmitt,8
Rita Owens,9
Robert Brooks,12
Robert Brown,19
Robert Bush,3
Robert Davis,1
Robert Gallegos,4
Robert Jones,18
Robert Wilson,8
Robin Pierce,7
Robin Smith,15
Ronald Jimenez,6
Ronald Kirk,6
Roy Johnson,7
Roy Sweeney,4
Russell Price,1
Ruth Patterson,12
Ryan Dorsey,16
Ryan Keith,12
Ryan Smith,1
Sabrina Ware,10
Samantha Clarke,1
Samantha Matthews DDS,12
Samantha Phillips,7
Samuel Nguyen,2
Sandy Jones,18
Sara Ortiz,5
Sara Snyder,11
Sara Stewart,13
Sarah Allen DDS,14
Sarah Calhoun,10
Sarah Cox,8
Sarah Jimenez,11
Sarah Martinez,1
Sarah Torres,10
Scott Freeman,6
Scott Jones,12
Sean Mendez,0
Sean Morris,2
Seth Garrison,18
Seth Robertson,4
Shari Bentley,11
Shawn Davis,4
Shawn Williams,10
Shelby Joseph,6
Shelby Silva,2
Shelley Booth,11
Sierra Chandler,12
Sierra Thomas,19
Stacy Grant,14
Stacy Jones,13
Stephanie Olson,15
Stephanie Porter,7
Stephen Crawford,8
Stephen Harris,13
Stephen Rogers,4
Steven Brown,5
Steven Hinton,15
Steven Jones,6
Steven Morris,11
Steven Rich,12
Steven Wong,4
Sue Mason,3
Susan Burnett,7
Susan Campbell,9
Susan Rivers,4
Susan Simmons,4
Suzanne Avila,3
Tamara Freeman,4
Tammy Martinez,4
Tanya Gutierrez,1
Tanya Johnson,19
Tanya Mason,3
Tanya Singleton,8
Taylor Byrd,19
Taylor Huber,0
Taylor Moreno,13
Taylor Young,5
Teresa Graham,9
Teresa Salazar,8
Terry Holder,19
Terry Mullins,12
Theodore Barnett,12
Theodore Landry,4
Theodore Wagner,7
Thomas Avila,18
Thomas Foster,9
Thomas Johnson,10
Thomas Swanson,12
Tiffany Alexander,18
Tiffany Archer,2
Tiffany Duarte,8
Tiffany Montoya,13
Tiffany Patterson,1
Tiffany Perez,7
Tiffany Phillips,3
Timothy Carlson,4
Timothy Fox,15
Tina Walton,14
Todd Gonzalez,17
Tony Nunez,19
Tracey Irwin,16
Traci Wiggins,4
Travis Garcia,19
Troy Mitchell,9
Troy Wright,10
Tyler Henderson,17
Tyler Wolf,3
Valerie Jackson,1
Valerie Rose,7
Veronica Benjamin,15
Veronica Hall,0
Veronica Taylor,1
Victor Brown,5
Victor Reynolds,14
Victoria Schmitt,2
Vincent Brown,18
Vincent Ellis,7
Vincent Glass,6
Walter Riddle,10
Wayne Smith,8
William Russell,12
William Smith,6
William Weber,4
Zachary Bowers,3
Zachary Carey,0
